DEBUG | 2024-09-10 18:16:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "C:\Users\nguyn\AppData\Local\JetBrains\IntelliJIdea2023.2\temp-testng-customsuite.xml"
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//td[normalize-space()='Customer Name']' is 'Customer Name'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Date of Birth']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Date of Birth']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.013
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//td[normalize-space()='Date of Birth']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//td[normalize-space()='Date of Birth']' is 'Date of Birth'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.022
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//td[normalize-space()='Address']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//td[normalize-space()='Address']' is 'Address'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.018
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//td[normalize-space()='City']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//td[normalize-space()='City']' is 'City'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.013
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//td[normalize-space()='State']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//td[normalize-space()='State']' is 'State'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.024
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//td[normalize-space()='PIN']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//td[normalize-space()='PIN']' is 'PIN'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.02
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//td[normalize-space()='Mobile Number']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//td[normalize-space()='Mobile Number']' is 'Mobile Number'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.02
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//td[normalize-space()='E-mail']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//td[normalize-space()='E-mail']' is 'E-mail'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:212) - Finding web element located by '//td[normalize-space()='Password']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:228) - Found 1 web element located by '//td[normalize-space()='Password']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:235) - Total time: 0.025
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:863) - Verifying text of web element located by '//td[normalize-space()='Password']'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:866) - Text of web element located by '//td[normalize-space()='Password']' is 'Password'
INFO  | 2024-09-10 18:18:54 | [main] Autotest.keywords.WebUI (WebUI.java:closeBrowser:107) - Closing the browser
INFO  | 2024-09-10 18:18:55 | [main] Autotest.keywords.WebUI (WebUI.java:closeBrowser:109) - Closed browser
