DEBUG | 2024-09-24 16:02:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml"
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.018
INFO  | 2024-09-24 16:03:16 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'guru99@gmail'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'guru99@gmail' successfully
DEBUG | 2024-09-24 16:03:17 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_EMAIL_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message9']'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message9']'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.019
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message9']'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message9']' is 'Email-ID is not valid'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC027_Email_must_be_in_correct_format
INFO  | 2024-09-24 16:03:17 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC029_Email_cannot_have_space
DEBUG | 2024-09-24 16:03:17 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_EMAIL']
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.018
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'Guru 99@'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'Guru 99@' successfully
DEBUG | 2024-09-24 16:03:17 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_EMAIL_ERROR_MESSAGE']
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//label[@id='message9']'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//label[@id='message9']'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.025
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//label[@id='message9']'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//label[@id='message9']' is 'Email-ID is not valid'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC029_Email_cannot_have_space
INFO  | 2024-09-24 16:03:17 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC032_Reset_all_field_in_New_customer
DEBUG | 2024-09-24 16:03:17 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.019
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'Thien Nguyen'
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'Thien Nguyen' successfully
DEBUG | 2024-09-24 16:03:17 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['CHK_FEMALE']
INFO  | 2024-09-24 16:03:17 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@value='f']'
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@value='f']'
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.034
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@value='f']'
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@value='f']'
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.029
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:817) - Scrolling to web element located by '//input[@value='f']' at the center of page
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:823) - Scrolled to web element located by '//input[@value='f']' at the center of page successfully
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:click:700) - Clicking web element located by '//input[@value='f']'
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:click:702) - Web element located by '//input[@value='f']' is clicked
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:takeScreenShot:906) - Taking a screen shot
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:takeScreenShot:909) - Screen shot taken
DEBUG | 2024-09-24 16:03:18 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['DTP_DATE_OF_BIRTH']
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@id='dob']'
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@id='dob']'
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.097
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '01/02/2022'
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '01/02/2022' successfully
INFO  | 2024-09-24 16:03:18 | [main] Autotest.keywords.WebUI (WebUI.java:takeScreenShot:906) - Taking a screen shot
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:takeScreenShot:909) - Screen shot taken
DEBUG | 2024-09-24 16:03:19 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_ADDRESS']
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.023
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '123 Phan Van Tri'
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '123 Phan Van Tri' successfully
DEBUG | 2024-09-24 16:03:19 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CITY']
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.017
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'Ho Chi Minh'
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'Ho Chi Minh' successfully
DEBUG | 2024-09-24 16:03:19 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_STATE']
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.026
INFO  | 2024-09-24 16:03:19 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'Go Vap'
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'Go Vap' successfully
DEBUG | 2024-09-24 16:03:20 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.028
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '123456'
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '123456' successfully
DEBUG | 2024-09-24 16:03:20 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_TELEPHONE']
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.03
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '0912345678'
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '0912345678' successfully
DEBUG | 2024-09-24 16:03:20 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_EMAIL']
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.032
INFO  | 2024-09-24 16:03:20 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'abc202409268160317@gmail.com'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'abc202409268160317@gmail.com' successfully
DEBUG | 2024-09-24 16:03:21 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='password']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='password']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.025
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '123@123'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '123@123' successfully
DEBUG | 2024-09-24 16:03:21 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['NEW_CUSTOMER_BTN_RESET']
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='res']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='res']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.031
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='res']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='res']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.012
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:817) - Scrolling to web element located by '//input[@name='res']' at the center of page
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:823) - Scrolled to web element located by '//input[@name='res']' at the center of page successfully
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:click:700) - Clicking web element located by '//input[@name='res']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:click:702) - Web element located by '//input[@name='res']' is clicked
DEBUG | 2024-09-24 16:03:21 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.017
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:getText:954) - Getting text of web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:getText:956) - Text of web element located by '//input[@name='name']' is ''
DEBUG | 2024-09-24 16:03:21 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['DTP_DATE_OF_BIRTH']
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@id='dob']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@id='dob']'
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.02
INFO  | 2024-09-24 16:03:21 | [main] Autotest.keywords.WebUI (WebUI.java:getText:954) - Getting text of web element located by '//input[@id='dob']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:956) - Text of web element located by '//input[@id='dob']' is ''
DEBUG | 2024-09-24 16:03:22 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_ADDRESS']
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.013
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:954) - Getting text of web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:956) - Text of web element located by '//textarea[@name='addr']' is ''
DEBUG | 2024-09-24 16:03:22 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CITY']
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.038
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:954) - Getting text of web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:956) - Text of web element located by '//input[@name='city']' is ''
DEBUG | 2024-09-24 16:03:22 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_STATE']
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.022
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:954) - Getting text of web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:956) - Text of web element located by '//input[@name='state']' is ''
DEBUG | 2024-09-24 16:03:22 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.041
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:954) - Getting text of web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:956) - Text of web element located by '//input[@name='pinno']' is ''
DEBUG | 2024-09-24 16:03:22 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_TELEPHONE']
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.015
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:954) - Getting text of web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:956) - Text of web element located by '//input[@name='telephoneno']' is ''
DEBUG | 2024-09-24 16:03:22 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_EMAIL']
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.016
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:954) - Getting text of web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:956) - Text of web element located by '//input[@name='emailid']' is ''
DEBUG | 2024-09-24 16:03:22 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='password']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='password']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.033
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:954) - Getting text of web element located by '//input[@name='password']'
INFO  | 2024-09-24 16:03:22 | [main] Autotest.keywords.WebUI (WebUI.java:getText:956) - Text of web element located by '//input[@name='password']' is ''
INFO  | 2024-09-24 16:03:22 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC032_Reset_all_field_in_New_customer
INFO  | 2024-09-24 16:03:22 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC033_Check_submit_with_no_enter_value_in_all_field_F5
INFO  | 2024-09-24 16:03:24 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSeconds:992) - Delayed 2 seconds
INFO  | 2024-09-24 16:03:24 | [main] Autotest.keywords.WebUI (WebUI.java:refresh:981) - Refreshing the page
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:refresh:983) - Refreshed the page successfully
DEBUG | 2024-09-24 16:03:25 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['NEW_CUSTOMER_BTN_SUBMIT']
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='sub']'
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='sub']'
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.024
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='sub']'
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='sub']'
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.016
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:817) - Scrolling to web element located by '//input[@name='sub']' at the center of page
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:823) - Scrolled to web element located by '//input[@name='sub']' at the center of page successfully
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:click:700) - Clicking web element located by '//input[@name='sub']'
INFO  | 2024-09-24 16:03:25 | [main] Autotest.keywords.WebUI (WebUI.java:click:702) - Web element located by '//input[@name='sub']' is clicked
INFO  | 2024-09-24 16:03:27 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSeconds:992) - Delayed 2 seconds
INFO  | 2024-09-24 16:03:27 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC033_Check_submit_with_no_enter_value_in_all_field_F5
INFO  | 2024-09-24 16:03:27 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC034_Accept_alert
INFO  | 2024-09-24 16:03:27 | [main] Autotest.keywords.WebUI (WebUI.java:acceptAlert:624) - Accepting alert...
INFO  | 2024-09-24 16:03:27 | [main] Autotest.keywords.WebUI (WebUI.java:acceptAlert:627) - Accepted alert.
INFO  | 2024-09-24 16:03:27 | [main] Autotest.keywords.WebUI (WebUI.java:verifyAlertPresent:936) - Verifying alert is present
ERROR | 2024-09-24 16:03:27 | [main] Autotest.keywords.WebUI (WebUI.java:verifyAlertPresent:944) - Failed to verify alert is present. Root cause: no such alert
  (Session info: chrome=128.0.6613.139)
Build info: version: '4.23.1', revision: '656257d8e9'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '22.0.2'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [cc00a7c9c01bf566bc4db86e4274e4c5, getAlertText {}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 128.0.6613.139, chrome: {chromedriverVersion: 128.0.6613.137 (fe621c5aa2d..., userDataDir: C:\Users\nguyn\AppData\Loca...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:55684}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:55684/devtoo..., se:cdpVersion: 128.0.6613.139, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: cc00a7c9c01bf566bc4db86e4274e4c5
INFO  | 2024-09-24 16:03:27 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC034_Accept_alert
INFO  | 2024-09-24 16:03:27 | [main] Autotest.test.BaseTest (BaseTest.java:beforeMethod:51) - =============== Start NC035_Check_submit_and_get_CustomerId
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:300) - Delayed 3 seconds
